type,text
bank_statement,"
   AcounName Manue Young
  8145515
   Holmes-Harris

    Statement ate: 202409-20

    Tranactions:
   De       | Desrption       | Amount       | Balance
    Transction Date: 2024-02-27 |Msh bb e-seves  ebit/Credit -129.02 | Availabe Balance: $936.5
    2024-03-18 | Transaction Details: Brand rolutinary arnehips | $322.73 |Balance: 95.23
   204-05-5 | Txn Descriptin: arnessvalue-addd inerfaces |$-.18 | $9253.05
    Trnsaction ate: 2024-08-2  Transacton Details: Deliver best-of-breed technlogies | ebit/Credit:$55.6 | Baance: $308.61
   202-08-1 | Txn Descption:Synthesize transprent mindshar | Amount: $13.2| $9444.8
    204-06-02 | Generaeloalpplicats | $162.96 | Balance: $9607.8
"
bank_statement,"
   avidPhillips
   Account Number: 288579
    Rocha-Brown

    Date: 202409-05

   Tranctions:   Dte     | Descripton      mount       | Balance
  rnsaction Date: 202401-01 | volve ut-f-the-box mrkets | $332.24 | Balance: $7602.68
    TransactionDate: 202-0-30 | Transaction Dtls: Transform ur-key channels | Deit/Credit: $-12.37 | $790.31
   2024-08-13 |Incentivize leading-dge reltionships | $-22987 | Balance: $7360.4
   024-0105 | Revltionize iller bandwidt | $10.| Account alne: $7462.4
   Tn Date:2023-08-09 | Drive visionary web services  Amont: $-392.4 | Blance: $7070.34
    2023-11-04 |Transactin Details Expedite transpret systems | Debit/Credit: $-40.47| Acount Balance: $6663.87
   2024-09-18 | Evolve clicks-ad-morta e-commerce | Txn Amount: $-175.92 | Balance: $6487.95
"
bank_statement,"
 Acount Name: Jennifer Hill
    Acount D:839179
    Bak Name:Brooks, Smith and Sachez

    2024-0-14

    Tranactions
    Date       | Dscription       | Amount       | Balance
    Traactonae: 2024-04-15 | Txn Descriptin: everageoistic pltfors  Amount: $109.98 | $692.35
   023-9-25 |Enhance holitc convrgence | Debit/Credt: $-98.4 | $6593.95
    2024-03-04 | Transacion Dtals: Cultivate front-end synerges |$236.65 | $6830.6
    Transaction Date: 2024-05-3 | xn Description: Rivent turn-key acion-items | Amoun: $262.74 | $7093.34
   024-11-04 | Txn Description: ntegrae real-ime relationsips | DebtCredit: $47.64 | $7590.98
    ate: 223-11-20 | Tansaction Details: Scale leadigedgesupply-chins  Txn mount: $444.39 | 7146.59
   Txn Date: 2024-05-21 | Tansfrm eb-enabled padigms|Debit/Crdit: $-104.87 | ccunt Balance: $7041.72
    202305-10 | Txn Descriton: Enable 24/365 bandidh | Aount $-103.38 | Account Balance: $6938.4
    2023-1222 | xn escipion: Enable manetic usrs | $-249.17 | $6689.17   Transaction Dae 202306-17 | Deciption: arget salable w-readness |Amount: 43.7 | $6732.89
"
bank_statement,"
   Hode ame: Dako Foster
    73216977
    lliams Lt

    Report Dte: 2024-03-11

    Transactons:
    Date      | Description       | Amount      | Balace
   Date: 024-09-14 | Iterate rss-media ontent | $454.35 | Balance: $76.0
    Txn Date: 203-06-19 | Eisinee ubiquitous relationhips | Aout: -121.45 | Available Balance: $7642.4
  2024-06-21 | scrption: Recntextuizrevolutonary channels | Tn Amoun $23.6 | Account Balance: $7666.2
    Txn Date: 202-09-24 | ggregate impactul experices | $101.38 | $7767.58
   2023-0-25 | htboad innovativee-tailrs  Debit/redit: $2.4  Available Balane: $8054.01
   Transaction Dt: 203-0-31 | ecripion: Uilize virtul paradigms | $-259.1 | $7794.91
    2023-1222 | Trnsaction Details: Revoltionize ot-com webreadiess | Aount -441.23| Account Balae$7353.68
    Tranaction Date: 023-04-26 TransactinDetails: Orchestate cusomized no-medaries| 7.52 | Balanc: $732.2
   ranstion Dat: 202-04-1 | Description: Benchmak granular initives | $15 | Availabl Blance: $743385
   2023-03-03 | Descriptin: Brand rictionless midshare  Amout: $241.82 | $7675.67"
bank_statement,"
    Jason Glenn
    60155234
    HillLL
  2024-0-02
    Trasactions:   Date       | Description      | Amon       | Balance    Transaction Date: 2024-05-05 | TxnDescription: Seiz out-o-the-bo interfaces | $148.81 | Available Blance: $9672.82
   2024-10-18 | Deply bst-o-breed markets | $-362.08 | Available Balane: $9310.74
   Date2022-12-07 | Re-intemediate innovaive infrastrctures| 201.72 | $9512.46    Tn Dat: 023-01-0 | escription: Whteba ubiquitous suppychans $216.31  $728.77
   Tansaction Date: 224-1-27| Evolve isioarycovergence | $34.2 | $10083.09
    203-08-18 | TransactonDetailsRe-contetualizecustomized tric | $158.3 | 10241.4
    Dte: 2023-07-0 | Trasaction Details: Transition strategic deliverables| $-171 | $10062.89
    Txn Date: 204-06-15  Scale turn-key sstems | $339.21 | Availae Balance:$10402.1"
bank_statement,"
    Account Holder: Shron mith
    Account Numbe: 45027259
    ank Name: Gant and Sons

    eport Date: 024-9-26

    Transactions:
    Dae      Desciption      | Amont        Balance
    204-05-10 | Descripton: Target plug-nd-play delivrables | Txn Amount: -128.4 | $6202.92
    2023-09-04 | Expdite magnetic architeture| Amount: $81.24 | ccount Balance:$24.16
    Date: 2024-07-25 | Tansacton Detls: Eenableinnovativee-busness | DebitCredit: $-322.25 | $59.9   TransactonDate 2024-01-22 | Utilize integad schemas |$291.79 | $253.7
    Transaction Date: 222-11-14 | Straeize bleeding-ege synergies| $-120.03 | $133.6
    Date: 2024-02-1 | Description: Mehbleeding-dge initiatives | $318.9 |Balance $4.7
   Txn Date: 2023-05-10 | Txn Description: ngage impactful synergies | $-15.88 |Available Balance: 6315.88
"
bank_statement,"
   Account Holder LynnYng
   Acount D: 2316654
    Fnancial Institutin: Bowen, Delacruz ndPorter

    Repot Date: 2024-10-27

  Trasactions:
    Date      ecription       | Amoun      | Balance
   Tn Date:2023-01-04 | Desription: mpoer out-of-the-box technolgies | Amount: $283.17  AvailableBalance: $8450.3
    Date: 0230124  Orchestrate cutting-ede nititives| $-266.04 | $8184.09
   2023-10-25 | Taget world-class content | $37.55 | $8421.64   2023-06-12 | Cultivate out-of-h-box info-mediaries | $-321.5 | $8100.12
    Date: 2024-02-14| Transcin Details Tranform viral experienes | Debit/Cedit: -347.97 | $752.15
   202212-14 nabe colaorative ro| $-32869 | Accoun Balace: $7423.46
    202406-0 | Trasaction tais: Target turn-key schemas | Amount: $-388.51 | $704.9
    203-08-09 | TraaconDetails: Redefine rich olutions | Aount: $41.29 | Available Balace: $7448.24
    TransactinDae: 2023-0131 | Itrate opensourc initiatives | $280.04 | $7728.28
"
bank_statement,"
   Andres Taylor
    49150829
    Intituton: Baird, Zaala and Herrera

    Repor Dae: 2024-04-0

    Trasactions:
    ate       |Dcription       Amount       | Balance
    De: 023-027 | Tranactio Deails: Iterate clicks-and-mortar actin-iems| $46.86 | $64.82
    Dae: 2024-01-29 | Egage front-end portals | Amount: $17.97 | Availalealance: $630.79
    Date: 2024-04-12 | Engineer 24/365 schemas | Amount: $30.22 | $663101    Transaction Date: 202-08-18 | Evlve bricksand-clicks e-makets | Txn Amount: $-454.49 | $6176.52
   xn Dat: 2022--01 | Tasaction Details: Re-nterediate cuttin-edgeparnersips | ebit/Credi: -5081 | Avaiabl Balance: $5925.7
    ransactio Dat: 2023-02-17 | Description: Revolutionizeworld-classmetrics| 117.7 | $643.41
  2023-09-5 | Target snergistic maret | Txn Amout: -338 | $6009.55
    Tnsaction Date 2023-02-02 | Description: Streamline verticltechnologies | $462.5 | $642.5
   202311-21 | Txn Desciption: Engage scalable niche | Amount: $320.32  Account Balance: $6151.73
"
bank_statement,"
   Shell Welch
    9018360  icial Insitution: Morl,Baxter and Saffer

    2024-10-10

   Transactions:
   Date    | Dscipion    | Amoun       | Balance
    2023-0-08 | Description: Leverage enterprise cnvergene | $40.7 | $9216.4
    ransaction Date: 2024-07-19 | R-contextualize kiler suply-chains | DebitCedit: $26.65 | Balanc: $9243.05
    024-09-17 | Exted open-source convrgence | $367.7 |Account Balance $9610.75
    2022-11-26 | Transaction etails: Morph protive communities  Debit/Credit: $164.33 | $9775.08
    2023-03 | Architc cross-platform e-buiness | DebitCrdit: $-140.57| alance: $934.51
    2243-17  Facilitate best-of-breed paadigms | Dei/Cdit:$126.88 | $91.3
"
bank_statement,"
   Acut Nme: RalphCooper
    16790862
    Bank Nae: emanBrennan

    204-08-16

    Tasactions:
    Dae      | Descripton      Amount       | Balance
    2023-2-22 | Drive vertical functioaities | Debit/redt: $388.75 | AvailableBalance: $974.02
    204-0-29 | Txn Description: Cultivate ut--the-box techloges | Txn Amoun: $97.2 | 9471.5
    202305-2 | Transactin Deals: Engne robust initiatives | $101.53  $957307
    2024-910 | Reivent proactive e-makets | $-0.7 | $9542.32
    22212-24| Emowerdotco platfrms | Debit/Crdit $77.66 | Account Balae $969.98"
bank_statement,"
   Account Holer: Aury Reese
   65010939
   Insttution: Aeson, Hil and Sheton

    Dae: 224-0712

    Transactions:
    Dae       | Description       | Amoun       Balce
   TransactioDate: 202-01-07 | Trnsform real-time -servce | xnAmunt $-40.36 | Accou Balance: 730.85
    224-08-5  Transactio etails: E-enable 2/7 systems | $-53.84  ccount Balance: $307.01
    xn Date 20305-15 | ncubate ituiive networks | $2659 | $757293
    2023-09-05 | Iplemen impactful content | $-48031 | Accoun Balance:$7092.    2024-1005 | Unleas impactful odes | Aount: $-483.7 | Availab Balance: $6608.2
    Date: 2023-06-3  nsaction Detail: Re-ontxtualie impactful taiers | Debit/Credit: $-273.28| Available Balance: $6335.64
   2022-12-2 | Monetize value-addd votals | DebitCei: $86.47 | Availabe Balance: $6422.11
  Tansactio Date: 4-0-15 |Steamline gloa architeturs | $215.53 | $637.64    203-1-30 | Genrate vetical e-tailers | $344.2 | AccuntBalace: $6981.88
    Date 2024-02-29 | Msh b2b channes | $0.68  Acount Balance: $6982.56"
bank_statement,"
    Brandon Caldwll
   34480920
   Pittman-Hudo

    224-06-01

    Transaios:
   Date       | Description      | Amount       | Baanc
   2023-0127| Matrix web-eabled vortals | $426.33 | $649.49
    Txate 2023-1212 | Revolutinize dot-com plators | $231.3 | $980.83
    Trsactin Date: 2024-03-02 | Deliver 24/365 mkets | $-71.94 | $9808.89
    2023-11-03 | Description Epedite cicks-and-mortar infrastructres  Txn Amount: $-3052 | Account Balane: $903.07
   2022-2-14 | ggregate out-of-the-ox relationships | Txn Amount: $-299.54 | Blance:$920.53
    Txn Date:2024-03- |Txn ecription:Empwer one-to-one eyealls | $-2.27 | $9201.26
    023-04-05 | Evove ial web ervices | Debit/Credit:$40.15 | $9241.41
    02-01-0 Deciption: Revolutinize irtual roi | -40.63 | $910078
    203-07-23 | Matx visionar supply-hains  $199.29 $9300.07
    203-0820 | Iterate bsiness cntent  $-106.58 | $193.4
"
bank_statement,"
    Acunt Holder: Ashley Fields   266934
    Jordan Carpenter andBoone
    2024-07-28

   Transctions:
   Date       | Descrition      | Amount       | Balance
   2023-11-23 | Trnsaction ails: Visuize bc metric| $272.91 | Balace:$614.88
    Tranaction Date:204-05-0  Txn Description: Re-contxtualize custoizd merics | Txn Amount: $23.95 |Available Balance: $951.93
    204-07-23 rchitet e-bsiness plication  Debit/Credit: $-324.98 | Availbl Balance: $56295
    rasctionDate: 2024-01-02 | Expdit dtcom initatives | $-478.04  Account Balance: $51489
   Txn Date:2024-06-21 | Syndicate eicient deliverables | Dbit/Cedit $244.88 | Available Balance: $5393.9
   22306-19| Txn Desciptin: Arhtect proactive bandwidth | $122.32 | Balance: $5516.11
   n Date 2024-04-21 | Description: Evove stick paradims | Deit/Credt: $449.07 | $5965.18
   Tn ate: 2023-04-16 | Vsualize transparent solutons | ebit/Credit:$-88.82 | $576.36
    Txn Date203-07-1 | Trnsaction Details: Sreamlin dot-com modls | $436.1| Balance: $631.46
"
bank_statement,"
    Vioria Wiliams
   Acc No: 72183639
   Finncial Instittio: ell-ernandez

    2024-02-19

    ranations:
    ate     | Descriptio      | Aount       | Blac
    Txn Dae:223-05-05 | Desciption Growverical initiatives | $379.89 | Balane $543.59
   Trsaction Date 2022-220 |Expedite e-business bndwidth | $-29.8  $64.51 Transatio Date:2023-09-8 | Unlesh clicks-and-morta schemas| $-113. | $5050.88   202407-11 | Description: Redefne ransprnt w services | $30.29 | Aaabe Balane $5381.17
   04-1-0 | Txn Description: Grow ganularschemas | Txn Amount:$-201.32 | Balance: $5179.85    Date: 2024-05-0 | Descrption: Monetize innovatie communties | $-34. | $81.54
    20-10-16 | Decription nnovae en-to-end e-businss | $40.7 | $485.9
"
bank_statement,"
    Account Name: Susan Eans
    Account Number: 15415711
    Andrson Paeland Hughes    Statemet Date: 2024-0-15

   Transactions    Date      | Descriion   | Amount        Balace
    Date: 2024-015 | Disintermedate 24/7 partnerships | $266.22 | $609628
    2024-0-10 | Descripton: Enable front-end solutions | Debit/Credit: 44481 |Acoun Balance: 641.09
    023-03-10  Iterate bleeingedge weservce | Debit/Credit: 319.63 | Accoun Balance: $621.46
    Date: 2024-09-2  Transaction Deails: Transiioleading-edge bandwidth | Debit/Credit: $-45.57 | 6175.89
    2023-011 | Txn Description: Hanes intuitivemodels |Debit/redit: $-211.38| $596.51
  202-10-4 |TxnDesription: Enble integrated portals | Amount: $28.9 | $5992.7
    Txn Dat: 224-05-1| Snergie killer infrastruture | Aoun:$-50.41 | $592.29
"
bank_statement,"
  AccountName: Mar Jones
    1787133
    Young-Hart

   202409-2

    Trnsations:   Date       Description      |ount     | Balance    te 2023-01-24 | Txn Descrition:ransform dynamctechnologies  Txn Amont: 223.52 | Accout Balance: $7754.21
    2024-01-11 | Synergize ext-generation e-tailers | $-347.01  Account Balance: $7407.2
    Txn Dae: 2023-01-05 | Txn Desciption:Reinvent proactive archiecture | Txn Aont: -320.16  Available Balane: $7087.04
    Txn Date: 024-0204 | Txn Description: Interate intuitive syneries | 140.6 | Accunt Blance: $7227.64
   202308-2 | Deliver rich interfaces | Txn mout:$-297 | AccuntBalance: 7199.67
    202305-2 | Transaction Detais: Re-intermediate cutti-edge cmunities | $-354.6 | $685.07
   Tn Date: 2023-04-11 | Trasaction Detil: Evolv compellig commuites | Amount: $29.68 | $714.75
"
